ID,ISIN,ISIN_YAHOO,TYPE,NAME,ORDER DATE,TRANSACTION DATE,PORTFOLIO,ACTION,SHARES,VALUE,FEES,TOTAL,CURRENCY,
1,ES0115086029,0P0001JGVD.F,FUND,BANKINTER PLATEA DINAMICO - R,17/10/2023,17/10/2023,Renta variable,BUY,2.6911,111.4777,0.0000,300.0000,EUR,
2,IE00BYX5MX67,0P0001CLDM.F,FUND,Fidelity S&P 500 Index Fund EUR P Acc,18/10/2023,18/10/2023,Renta variable,BUY,6.3540,9.8700,0.0000,62.7140,EUR,
3,LU2349459045,0P0001NYT8.F,FUND,Goldman Sachs Global Enhanced Index Sustainable Equity - I Cap EUR,18/10/2023,18/10/2023,Renta variable,BUY,0.0050,4808.8500,0.0000,24.0443,EUR,
10,IE0007471471,0P00000W6H.F,FUND,Vanguard U.S. Govt Bd Idx € H Acc,18/10/2023,18/10/2023,Renta fija,BUY,0.2500,82.4200,0.0000,20.6050,EUR,
11,IE00BYWYCC39,0P0001AINL.F,FUND,iShares Emerging Markets Index Fund (IE) D Acc EUR,18/10/2023,18/10/2023,Renta variable,BUY,1.7200,11.0900,0.0000,19.0748,EUR,
12,IE00B246KL88,0P0000CV2T.F,FUND,Vanguard 20+ Year Euro Treasury Index Fund EUR Acc,18/10/2023,18/10/2023,Renta fija,BUY,0.1200,133.9800,0.0000,16.0776,EUR,
13,IE00BYX5MD61,0P0001CJGN.F,FUND,Fidelity MSCI Europe Index Fund EUR P Acc,18/10/2023,18/10/2023,Renta variable,BUY,2.0070,6.9400,0.0000,13.9286,EUR,
14,IE00BYX5N771,0P0001CLDI.F,FUND,Fidelity MSCI Japan Index Fund EUR P Acc,18/10/2023,18/10/2023,Renta variable,BUY,1.3770,6.3200,0.0000,8.7026,EUR,
15,IE00BDZVHT63,0P0001COSJ,FUND,Fidelity MSCI Pacific ex Japan Index Fund USD P Acc,18/10/2023,18/10/2023,Renta variable,BUY,0.7080,5.2100,0.0000,3.6887,USD,
16,IE00B1G3DH73,0P00006TV8.F,FUND,Vanguard U.S. 500 Stock Index Fund EUR Hedged Acc,18/10/2023,18/10/2023,Renta variable,BUY,0.1100,30.5800,0.0000,3.3638,EUR,
